"","word","n","Year"
"4057","mum",1,2000
"4058","mumba",1,2000
"4059","mundy",1,2000
"4060","muscle",1,2000
"4061","myverse",1,2000
"4062","n.i.a",1,2000
"4063","n.w.a",1,2000
"4064","n.y",1,2000
"4065","nadler",1,2000
"4066","naembed",1,2000
"4067","nah",1,2000
"4068","nahr",1,2000
"4069","nails",1,2000
"4070","naive",1,2000
"4071","naked",1,2000
"4072","name9embed",1,2000
"4073","names",1,2000
"4074","nami",1,2000
"4075","nancy",1,2000
"4076","narrative",1,2000
"4077","nastier",1,2000
"4078","nathan",1,2000
"4079","naturally",1,2000
"4080","nature",1,2000
"4081","navigate",1,2000
"4082","nc",1,2000
"4083","ned",1,2000
"4084","neeson",1,2000
"4085","negotiating",1,2000
"4086","neighborhoods",1,2000
"4087","neighbours",1,2000
"4088","nemesis",1,2000
"4089","neptune",1,2000
"4090","neptunes",1,2000
"4091","nervous",1,2000
"4092","never9embed",1,2000
"4093","neverwait",1,2000
"4094","newfoundland",1,2000
"4095","nfl",1,2000
"4096","ni",1,2000
"4097","niall",1,2000
"4098","niamh",1,2000
"4099","nicki",1,2000
"4100","nicky",1,2000
"4101","nicolas",1,2000
"4102","nigga72embed",1,2000
"4103","night2embed",1,2000
"4104","nightclub",1,2000
"4105","nightembed",1,2000
"4106","nightsong",1,2000
"4107","ninety",1,2000
"4108","nite",1,2000
"4109","nixon",1,2000
"4110","nnnnnnnn",1,2000
"4111","nnyu",1,2000
"4112","nocturnes",1,2000
"4113","noelle",1,2000
"4114","nonzus",1,2000
"4115","noodle",1,2000
"4116","nope",1,2000
"4117","norma",1,2000
"4118","northern",1,2000
"4119","norway",1,2000
"4120","nostrils",1,2000
"4121","nothing's",1,2000
"4122","notions",1,2000
"4123","nova",1,2000
"4124","novaa",1,2000
"4125","now29embed",1,2000
"4126","now5embed",1,2000
"4127","nowyou",1,2000
"4128","nudy",1,2000
"4129","nuketown",1,2000
"4130","nurse's",1,2000
"4131","nursin",1,2000
"4132","nut",1,2000
"4133","nuthin",1,2000
"4134","nutritious",1,2000
"4135","nuttin",1,2000
"4136","nuxsense",1,2000
"4137","nyunyunyu",1,2000
"4138","ná",1,2000
"4139","o'connell",1,2000
"4140","o'connor",1,2000
"4141","o'malley",1,2000
"4142","o'shea",1,2000
"4143","o.g",1,2000
"4144","oakland",1,2000
"4145","oat",1,2000
"4146","object",1,2000
"4147","objects",1,2000
"4148","obscene",1,2000
"4149","observe",1,2000
"4150","obsessed",1,2000
"4151","obskur",1,2000
"4152","obtain",1,2000
"4153","octavian",1,2000
"4154","octogenarian",1,2000
"4155","od'd",1,2000
"4156","odd",1,2000
"4157","offered",1,2000
"4158","office",1,2000
"4159","official",1,2000
"4160","og",1,2000
"4161","oh11embed",1,2000
"4162","oklahoma",1,2000
"4163","okwerdz",1,2000
"4164","oldies",1,2000
"4165","olympia",1,2000
"4166","omry",1,2000
"4167","on3embed",1,2000
"4168","onembed",1,2000
"4169","onion",1,2000
"4170","onyx",1,2000
"4171","ooo",1,2000
"4172","ooohh",1,2000
"4173","ooops",1,2000
"4174","open11embed",1,2000
"4175","operate",1,2000
"4176","opportunities",1,2000
"4177","orchestrated",1,2000
"4178","organ",1,2000
"4179","orient",1,2000
"4180","original",1,2000
"4181","originality",1,2000
"4182","originals",1,2000
"4183","orleans",1,2000
"4184","orr",1,2000
"4185","osusu",1,2000
"4186","ouch",1,2000
"4187","ounce",1,2000
"4188","outfit",1,2000
"4189","outgrown",1,2000
"4190","outlawz",1,2000
"4191","outlier",1,2000
"4192","outtie",1,2000
"4193","overboard",1,2000
"4194","overlockers",1,2000
"4195","ovie",1,2000
"4196","owls",1,2000
"4197","owning",1,2000
"4198","owns",1,2000
"4199","oíche",1,2000
"4200","pad",1,2000
"4201","paddy",1,2000
"4202","padraig",1,2000
"4203","paid",1,2000
"4204","painted",1,2000
"4205","paintings",1,2000
"4206","pair",1,2000
"4207","pairs",1,2000
"4208","palace",1,2000
"4209","pallbearers",1,2000
"4210","pam",1,2000
"4211","panics",1,2000
"4212","panik",1,2000
"4213","panther",1,2000
"4214","pants",1,2000
"4215","pantyhose",1,2000
"4216","papa",1,2000
"4217","paper",1,2000
"4218","pardon",1,2000
"4219","paris",1,2000
"4220","parkin",1,2000
"4221","parking",1,2000
"4222","parlay",1,2000
"4223","parlayin",1,2000
"4224","paro",1,2000
"4225","participant",1,2000
"4226","partland",1,2000
"4227","passed",1,2000
"4228","passenger",1,2000
"4229","passes",1,2000
"4230","passion",1,2000
"4231","passion's",1,2000
"4232","pathetic",1,2000
"4233","pathways",1,2000
"4234","patience's",1,2000
"4235","patiently",1,2000
"4236","patricia",1,2000
"4237","patrick",1,2000
"4238","patrol",1,2000
"4239","paula",1,2000
"4240","payperviews",1,2000
"4241","peace",1,2000
"4242","peachface",1,2000
"4243","peanuts",1,2000
"4244","pearse",1,2000
"4245","peco",1,2000
"4246","peel",1,2000
"4247","pelican",1,2000
"4248","pendulum",1,2000
"4249","people's",1,2000
"4250","peppered",1,2000
"4251","percent",1,2000
"4252","percolator",1,2000
"4253","percs",1,2000
"4254","percz",1,2000
"4255","permanently",1,2000
"4256","perpetual",1,2000
"4257","perved",1,2000
"4258","perverts",1,2000
"4259","peter",1,2000
"4260","petty",1,2000
"4261","ph",1,2000
"4262","phase",1,2000
"4263","phil",1,2000
"4264","philip",1,2000
"4265","philippa",1,2000
"4266","phoenix",1,2000
"4267","phoned",1,2000
"4268","phoney",1,2000
"4269","phoning",1,2000
"4270","photo",1,2000
"4271","photograph",1,2000
"4272","piano",1,2000
"4273","picked",1,2000
"4274","pickin",1,2000
"4275","pickpocketing",1,2000
"4276","picturesque",1,2000
"4277","pier",1,2000
"4278","piig",1,2000
"4279","pillay",1,2000
"4280","pilot",1,2000
"4281","pinchin",1,2000
"4282","pines",1,2000
"4283","pink",1,2000
"4284","pitbull",1,2000
"4285","placin",1,2000
"4286","plain",1,2000
"4287","plan",1,2000
"4288","planned",1,2000
"4289","plaque",1,2000
"4290","plaques",1,2000
"4291","plastic",1,2000
"4292","platform",1,2000
"4293","playing",1,2000
"4294","pleased",1,2000
"4295","pocket",1,2000
"4296","podcasts",1,2000
"4297","poets",1,2000
"4298","pointin",1,2000
"4299","poke",1,2000
"4300","polarity",1,2000
"4301","police",1,2000
"4302","polite",1,2000
"4303","pong",1,2000
"4304","pony",1,2000
"4305","poodle",1,2000
"4306","pool",1,2000
"4307","poorer",1,2000
"4308","poppa",1,2000
"4309","popped",1,2000
"4310","popularity",1,2000
"4311","porch",1,2000
"4312","porno",1,2000
"4313","pornography",1,2000
"4314","posted",1,2000
"4315","poster",1,2000
"4316","posture",1,2000
"4317","pounding",1,2000
"4318","pounds",1,2000
"4319","pourin",1,2000
"4320","poverty",1,2000
"4321","powder",1,2000
"4322","powerful",1,2000
"4323","ppv",1,2000
"4324","pray",1,2000
"4325","prayin",1,2000
"4326","prblms",1,2000
"4327","precious",1,2000
"4328","predatory",1,2000
"4329","pregnancy",1,2000
"4330","press",1,2000
"4331","pressure",1,2000
"4332","prester",1,2000
"4333","pretending",1,2000
"4334","pretzel",1,2000
"4335","priceless",1,2000
"4336","pride",1,2000
"4337","prints",1,2000
"4338","prisoner",1,2000
"4339","privacy",1,2000
"4340","privilege",1,2000
"4341","prix",1,2000
"4342","pro",1,2000
"4343","produce",1,2000
"4344","producer",1,2000
"4345","profess",1,2000
"4346","prom",1,2000
"4347","promoting",1,2000
"4348","proper",1,2000
"4349","proposal",1,2000
"4350","propose",1,2000
"4351","prose",1,2000
"4352","protect",1,2000
"4353","protection",1,2000
"4354","provide",1,2000
"4355","prt",1,2000
"4356","psycho",1,2000
"4357","psychotic",1,2000
"4358","pub",1,2000
"4359","puberty",1,2000
"4360","publishing",1,2000
"4361","puffs",1,2000
"4362","puh",1,2000
"4363","pulling",1,2000
"4364","pumping",1,2000
"4365","punchanella",1,2000
"4366","punched",1,2000
"4367","punk",1,2000
"4368","purge",1,2000
"4369","purple",1,2000
"4370","purse",1,2000
"4371","pursued",1,2000
"4372","pursuit",1,2000
"4373","pushing",1,2000
"4374","pyramid",1,2000
"4375","quarter",1,2000
"4376","quavo",1,2000
"4377","queens",1,2000
"4378","quest",1,2000
"4379","queuing",1,2000
"4380","quick",1,2000
"4381","quicker",1,2000
"4382","quivering",1,2000
"4383","rachael",1,2000
"4384","racism",1,2000
"4385","racks",1,2000
"4386","rafters",1,2000
"4387","rage",1,2000
"4388","railway",1,2000
"4389","rainy",1,2000
"4390","raise",1,2000
"4391","raisin",1,2000
"4392","rambo",1,2000
"4393","randy",1,2000
"4394","rapping",1,2000
"4395","ratatat",1,2000
"4396","rate",1,2000
"4397","rattled",1,2000
"4398","ravens",1,2000
"4399","ravis",1,2000
"4400","raw",1,2000
"4401","rays",1,2000
"4402","reap",1,2000
"4403","rear",1,2000
"4404","rearranged",1,2000
"4405","recipe",1,2000
"4406","recital",1,2000
"4407","reconcile",1,2000
"4408","reconsider",1,2000
"4409","records",1,2000
"4410","redd",1,2000
"4411","redemption",1,2000
"4412","redlight",1,2000
"4413","redlining",1,2000
"4414","reel",1,2000
"4415","reese",1,2000
"4416","references",1,2000
"4417","reflecting",1,2000
"4418","reflection",1,2000
"4419","refuse",1,2000
"4420","regret",1,2000
"4421","regulate",1,2000
"4422","reich",1,2000
"4423","reign",1,2000
"4424","reiner",1,2000
"4425","rejected",1,2000
"4426","relation",1,2000
"4427","relationship",1,2000
"4428","relativity",1,2000
"4429","relevant",1,2000
"4430","relief",1,2000
"4431","relievin",1,2000
"4432","religion",1,2000
"4433","relive",1,2000
"4434","rely",1,2000
"4435","rematch",1,2000
"4436","rembrandt",1,2000
"4437","remedy",1,2000
"4438","remi",1,2000
"4439","reminds",1,2000
"4440","reminisce",1,2000
"4441","remove",1,2000
"4442","remy's",1,2000
"4443","ren",1,2000
"4444","render",1,2000
"4445","rendezvous",1,2000
"4446","repeat",1,2000
"4447","repurposing",1,2000
"4448","reputation",1,2000
"4449","rescue",1,2000
"4450","rescues",1,2000
"4451","resentful",1,2000
"4452","resistance",1,2000
"4453","resolve",1,2000
"4454","respect",1,2000
"4455","respond",1,2000
"4456","restaurants",1,2000
"4457","retire",1,2000
"4458","retirement",1,2000
"4459","revel",1,2000
"4460","reversed",1,2000
"4461","rework",1,2000
"4462","rialto",1,2000
"4463","rib",1,2000
"4464","rica",1,2000
"4465","rice",1,2000
"4466","richard",1,2000
"4467","richardson",1,2000
"4468","richer",1,2000
"4469","ridah",1,2000
"4470","riddim",1,2000
"4471","rider",1,2000
"4472","ridin",1,2000
"4473","rigamortus",1,2000
"4474","rightembed",1,2000
"4475","righteous",1,2000
"4476","rights",1,2000
"4477","rihanna",1,2000
"4478","ringer",1,2000
"4479","ringing",1,2000
"4480","rip",1,2000
"4481","ripping",1,2000
"4482","rising",1,2000
"4483","riverside",1,2000
"4484","ro",1,2000
"4485","roads",1,2000
"4486","robinson",1,2000
"4487","rocc",1,2000
"4488","rockin",1,2000
"4489","rockstar",1,2000
"4490","rodrigo",1,2000
"4491","roll",1,2000
"4492","ron",1,2000
"4493","ronan",1,2000
"4494","rondz",1,2000
"4495","rory",1,2000
"4496","rosebud",1,2000
"4497","roulette",1,2000
"4498","route",1,2000
"4499","rowlette",1,2000
"4500","royal",1,2000
"4501","rub",1,2000
"4502","rubber",1,2000
"4503","rubicon",1,2000
"4504","rufus",1,2000
"4505","ruled",1,2000
"4506","rum",1,2000
"4507","russian",1,2000
"4508","ryan",1,2000
"4509","ryders",1,2000
"4510","s.u.i.t",1,2000
"4511","s1",1,2000
"4512","s2l",1,2000
"4513","sac",1,2000
"4514","sacrifice",1,2000
"4515","sadly",1,2000
"4516","sadness",1,2000
"4517","safety",1,2000
"4518","saffyre",1,2000
"4519","sag",1,2000
"4520","saharakungoh",1,2000
"4521","saint",1,2000
"4522","saipan",1,2000
"4523","sal",1,2000
"4524","sales",1,2000
"4525","salesman",1,2000
"4526","samantha",1,2000
"4527","samúel",1,2000
"4528","samúelsson",1,2000
"4529","sandstorm",1,2000
"4530","sandusky's",1,2000
"4531","santa",1,2000
"4532","sat",1,2000
"4533","satellite",1,2000
"4534","satin",1,2000
"4535","satisfied",1,2000
"4536","sato",1,2000
"4537","saurus",1,2000
"4538","savannah",1,2000
"4539","scally",1,2000
"4540","scarlet",1,2000
"4541","scarlett",1,2000
"4542","scary",1,2000
"4543","sce",1,2000
"4544","scenario",1,2000
"4545","scent",1,2000
"4546","scheme",1,2000
"4547","schemed",1,2000
"4548","schemes",1,2000
"4549","scheming",1,2000
"4550","schew",1,2000
"4551","schools",1,2000
"4552","score",1,2000
"4553","scores",1,2000
"4554","scoring",1,2000
"4555","scott's",1,2000
"4556","scotts",1,2000
"4557","scraps",1,2000
"4558","scratch",1,2000
"4559","screws",1,2000
"4560","scribble",1,2000
"4561","script",1,2000
"4562","scrutiny",1,2000
"4563","scullery",1,2000
"4564","scully",1,2000
"4565","scum",1,2000
"4566","scumbag",1,2000
"4567","seas",1,2000
"4568","season",1,2000
"4569","seat",1,2000
"4570","seein",1,2000
"4571","seesaw",1,2000
"4572","segments",1,2000
"4573","selectors",1,2000
"4574","selfish",1,2000
"4575","senile",1,2000
"4576","sensitive",1,2000
"4577","sentinel",1,2000
"4578","served",1,2000
"4579","session",1,2000
"4580","sexxx",1,2000
"4581","seán",1,2000
"4582","señor",1,2000
"4583","shadae",1,2000
"4584","shadow",1,2000
"4585","shadowboxin",1,2000
"4586","shakalak",1,2000
"4587","shaker",1,2000
"4588","shambala",1,2000
"4589","shanghai",1,2000
"4590","shapiro",1,2000
"4591","sharing",1,2000
"4592","shaun",1,2000
"4593","shaw",1,2000
"4594","shea",1,2000
"4595","sheist",1,2000
"4596","shelter",1,2000
"4597","shepherd",1,2000
"4598","sheridan",1,2000
"4599","shhh",1,2000
"4600","shhhhhh",1,2000
"4601","shifting",1,2000
"4602","shimmers",1,2000
"4603","shit's",1,2000
"4604","shoals",1,2000
"4605","shogani",1,2000
"4606","shookrah",1,2000
"4607","shooter",1,2000
"4608","shoots",1,2000
"4609","shorts",1,2000
"4610","shotgun",1,2000
"4611","shoulda",1,2000
"4612","shoulderblades",1,2000
"4613","shoulders",1,2000
"4614","shouting",1,2000
"4615","shove",1,2000
"4616","showbiz",1,2000
"4617","shrine",1,2000
"4618","shrugs",1,2000
"4619","shunned",1,2000
"4620","sia",1,2000
"4621","sideline",1,2000
"4622","sidewalks",1,2000
"4623","sidewinding",1,2000
"4624","sierra",1,2000
"4625","sig",1,2000
"4626","signed",1,2000
"4627","signin",1,2000
"4628","silence",1,2000
"4629","silent",1,2000
"4630","silverbacks",1,2000
"4631","simming",1,2000
"4632","simplify",1,2000
"4633","simply",1,2000
"4634","singin",1,2000
"4635","singles",1,2000
"4636","sings",1,2000
"4637","sins",1,2000
"4638","sister",1,2000
"4639","site",1,2000
"4640","sittin",1,2000
"4641","situations",1,2000
"4642","sive",1,2000
"4643","sizzy",1,2000
"4644","skeleton",1,2000
"4645","skepta",1,2000
"4646","skid",1,2000
"4647","skill",1,2000
"4648","skinned",1,2000
"4649","skipped",1,2000
"4650","skirt",1,2000
"4651","skis",1,2000
"4652","skit",1,2000
"4653","sky's",1,2000
"4654","skylar",1,2000
"4655","slab",1,2000
"4656","slamma",1,2000
"4657","slammin",1,2000
"4658","slang",1,2000
"4659","slashed",1,2000
"4660","slasher",1,2000
"4661","slavery",1,2000
"4662","sleator",1,2000
"4663","sleazy",1,2000
"4664","slightest",1,2000
"4665","slipped",1,2000
"4666","slot",1,2000
"4667","slouch",1,2000
"4668","slowly",1,2000
"4669","slowtime",1,2000
"4670","slut",1,2000
"4671","sluts",1,2000
"4672","sly",1,2000
"4673","smacked",1,2000
"4674","smacking",1,2000
"4675","smell",1,2000
"4676","smilesembed",1,2000
"4677","smokepurpp",1,2000
"4678","smuckers",1,2000
"4679","snakes",1,2000
"4680","snapbacks",1,2000
"4681","snatch",1,2000
"4682","snortin",1,2000
"4683","snowmobiles",1,2000
"4684","sob",1,2000
"4685","soccer",1,2000
"4686","social",1,2000
"4687","socks",1,2000
"4688","softer",1,2000
"4689","soho",1,2000
"4690","soles",1,2000
"4691","solid",1,2000
"4692","solkatt",1,2000
"4693","solo's",1,2000
"4694","sonically",1,2000
"4695","sonics",1,2000
"4696","sonique",1,2000
"4697","sonja",1,2000
"4698","sonned",1,2000
"4699","sony",1,2000
"4700","soprano",1,2000
"4701","sorcha",1,2000
"4702","sorrow",1,2000
"4703","sorta",1,2000
"4704","soulé",1,2000
"4705","sounded",1,2000
"4706","southern",1,2000
"4707","spare",1,2000
"4708","speaking",1,2000
"4709","speedboat",1,2000
"4710","speedom",1,2000
"4711","spellboundbiweekly",1,2000
"4712","spent",1,2000
"4713","spies",1,2000
"4714","spillin",1,2000
"4715","spilling",1,2000
"4716","spinning",1,2000
"4717","spiral",1,2000
"4718","spirits",1,2000
"4719","spiritual",1,2000
"4720","spite",1,2000
"4721","spittin",1,2000
"4722","sponsored",1,2000
"4723","spread",1,2000
"4724","sprinter",1,2000
"4725","sprints",1,2000
"4726","spy",1,2000
"4727","squad",1,2000
"4728","squead",1,2000
"4729","squib",1,2000
"4730","sriracha",1,2000
"4731","stack",1,2000
"4732","stacks",1,2000
"4733","stahhr",1,2000
"4734","stairs",1,2000
"4735","stan",1,2000
"4736","standin",1,2000
"4737","starfall",1,2000
"4738","starin",1,2000
"4739","starlet",1,2000
"4740","starsembed",1,2000
"4741","startin",1,2000
"4742","stealin",1,2000
"4743","steel",1,2000
"4744","steelos",1,2000
"4745","steo",1,2000
"4746","stephen",1,2000
"4747","stepped",1,2000
"4748","steppin",1,2000
"4749","steps",1,2000
"4750","steve",1,2000
"4751","stevie",1,2000
"4752","stilled",1,2000
"4753","stills",1,2000
"4754","stings",1,2000
"4755","stingy",1,2000
"4756","stock",1,2000
"4757","stocking",1,2000
"4758","stomach",1,2000
"4759","stone",1,2000
"4760","stony",1,2000
"4761","stool",1,2000
"4762","stopped",1,2000
"4763","stops",1,2000
"4764","stories",1,2000
"4765","storms",1,2000
"4766","strabe",1,2000
"4767","stranger",1,2000
"4768","strangled",1,2000
"4769","stratocaster",1,2000
"4770","strawberries",1,2000
"4771","strawman",1,2000
"4772","streets11embed",1,2000
"4773","stress",1,2000
"4774","stressin",1,2000
"4775","stretched",1,2000
"4776","string",1,2000
"4777","strings",1,2000
"4778","stroll",1,2000
"4779","strolling",1,2000
"4780","strongest",1,2000
"4781","struck",1,2000
"4782","struggle",1,2000
"4783","struggled",1,2000
"4784","study",1,2000
"4785","stumble",1,2000
"4786","stumbled",1,2000
"4787","stunt",1,2000
"4788","stunts",1,2000
"4789","style's",1,2000
"4790","styles",1,2000
"4791","subculture",1,2000
"4792","success",1,2000
"4793","successful",1,2000
"4794","sucker",1,2000
"4795","suckers",1,2000
"4796","sucks",1,2000
"4797","suede",1,2000
"4798","sugar",1,2000
"4799","sugarcoat",1,2000
"4800","sugarwolf",1,2000
"4801","suicidal",1,2000
"4802","suit",1,2000
"4803","suiting",1,2000
"4804","suits",1,2000
"4805","suli",1,2000
"4806","sumo",1,2000
"4807","sundown",1,2000
"4808","sungazing",1,2000
"4809","sunny",1,2000
"4810","sunrise",1,2000
"4811","support",1,2000
"4812","supporters",1,2000
"4813","supportin",1,2000
"4814","supreme",1,2000
"4815","surely",1,2000
"4816","surprises",1,2000
"4817","surround",1,2000
"4818","surrounds",1,2000
"4819","suttin",1,2000
"4820","swallow",1,2000
"4821","swam",1,2000
"4822","swangin",1,2000
"4823","swangsong",1,2000
"4824","swave",1,2000
"4825","swear",1,2000
"4826","swept",1,2000
"4827","swimmers",1,2000
"4828","swing",1,2000
"4829","swings",1,2000
"4830","switching",1,2000
"4831","swole",1,2000
"4832","swords",1,2000
"4833","syke",1,2000
"4834","sylk",1,2000
"4835","sympathize",1,2000
"4836","sympathy",1,2000
"4837","synchronize",1,2000
"4838","syncopatebiweekly",1,2000
"4839","synthia",1,2000
"4840","syra",1,2000
"4841","systems",1,2000
"4842","t.f.k.o.l",1,2000
"4843","t6",1,2000
"4844","tablets",1,2000
"4845","tail",1,2000
"4846","tailored",1,2000
"4847","take_it_back_v2",1,2000
"4848","talker",1,2000
"4849","tall",1,2000
"4850","talons",1,2000
"4851","tamale",1,2000
"4852","tamed",1,2000
"4853","tangled",1,2000
"4854","target",1,2000
"4855","tarsi",1,2000
"4856","task",1,2000
"4857","tawila",1,2000
"4858","taxi",1,2000
"4859","tea",1,2000
"4860","teach",1,2000
"4861","tec's",1,2000
"4862","tedium",1,2000
"4863","teeth",1,2000
"4864","tek",1,2000
"4865","temp",1,2000
"4866","temper",1,2000
"4867","temptation",1,2000
"4868","tempted",1,2000
"4869","tension",1,2000
"4870","terracentric",1,2000
"4871","terror",1,2000
"4872","tethered",1,2000
"4873","thad",1,2000
"4874","thangs",1,2000
"4875","theophilus",1,2000
"4876","there'll",1,2000
"4877","thirsty",1,2000
"4878","thomas",1,2000
"4879","thousands",1,2000
"4880","thrash",1,2000
"4881","throat's",1,2000
"4882","throwed",1,2000
"4883","throwin",1,2000
"4884","thrown",1,2000
"4885","thumper",1,2000
"4886","tibet",1,2000
"4887","ticking",1,2000
"4888","ticks",1,2000
"4889","tides",1,2000
"4890","tied",1,2000
"4891","tiiied",1,2000
"4892","time's",1,2000
"4893","timothy",1,2000
"4894","tina",1,2000
"4895","tinder",1,2000
"4896","tine",1,2000
"4897","ting",1,2000
"4898","tino",1,2000
"4899","tire",1,2000
"4900","tits",1,2000
"4901","ti’s",1,2000
"4902","todd",1,2000
"4903","toddler",1,2000
"4904","toe",1,2000
"4905","toes",1,2000
"4906","token",1,2000
"4907","tombstone",1,2000
"4908","tongue",1,2000
"4909","tonic",1,2000
"4910","tony",1,2000
"4911","toploader",1,2000
"4912","toronto",1,2000
"4913","torpedo",1,2000
"4914","torso",1,2000
"4915","tory",1,2000
"4916","totally",1,2000
"4917","touts",1,2000
"4918","toy",1,2000
"4919","toygirl",1,2000
"4920","toys",1,2000
"4921","traditionalyellow",1,2000
"4922","traffic",1,2000
"4923","tragical",1,2000
"4924","trained",1,2000
"4925","trampled",1,2000
"4926","transcend",1,2000
"4927","transformer",1,2000
"4928","trap",1,2000
"4929","trapped",1,2000
"4930","travel",1,2000
"4931","travelled",1,2000
"4932","travi",1,2000
"4933","tray",1,2000
"4934","traynor",1,2000
"4935","tre",1,2000
"4936","treating",1,2000
"4937","treatment",1,2000
"4938","treehouse",1,2000
"4939","treetops",1,2000
"4940","tremonti",1,2000
"4941","trends",1,2000
"4942","trials",1,2000
"4943","triangle",1,2000
"4944","tribal",1,2000
"4945","trickin",1,2000
"4946","tricking",1,2000
"4947","tricks",1,2000
"4948","trife",1,2000
"4949","trillion",1,2000
"4950","trippie",1,2000
"4951","trippin",1,2000
"4952","triumph",1,2000
"4953","tropes",1,2000
"4954","trophies",1,2000
"4955","troubadour",1,2000
"4956","trouble",1,2000
"4957","troubled",1,2000
"4958","trucks",1,2000
"4959","truth's",1,2000
"4960","tu",1,2000
"4961","tube",1,2000
"4962","tug",1,2000
"4963","tuite",1,2000
"4964","tumbling",1,2000
"4965","tuna",1,2000
"4966","turban",1,2000
"4967","turnin",1,2000
"4968","tusk",1,2000
"4969","twelve",1,2000
"4970","twigs",1,2000
"4971","twin",1,2000
"4972","twins",1,2000
"4973","twisted",1,2000
"4974","txbeat",1,2000
"4975","uber",1,2000
"4976","uchis",1,2000
"4977","ud",1,2000
"4978","ugk",1,2000
"4979","uhh24embed",1,2000
"4980","uk",1,2000
"4981","ukiyo",1,2000
"4982","ultan",1,2000
"4983","ultrasound",1,2000
"4984","unbridled",1,2000
"4985","unconditionally",1,2000
"4986","underground",1,2000
"4987","understanding",1,2000
"4988","understands",1,2000
"4989","undeserving",1,2000
"4990","unfold",1,2000
"4991","ungrateful",1,2000
"4992","unhappily",1,2000
"4993","unintelligible",1,2000
"4994","unit",1,2000
"4995","unity",1,2000
"4996","unquote",1,2000
"4997","unreal",1,2000
"4998","unsolved",1,2000
"4999","unwind",1,2000
"5000","up433embed",1,2000
"5001","up7embed",1,2000
"5002","upcoming",1,2000
"5003","updates",1,2000
"5004","uphill",1,2000
"5005","upset",1,2000
"5006","upside",1,2000
"5007","uptight",1,2000
"5008","ursa",1,2000
"5009","users",1,2000
"5010","uzi",1,2000
"5011","vaca's",1,2000
"5012","valentine’s",1,2000
"5013","valeria",1,2000
"5014","valerie",1,2000
"5015","valiums",1,2000
"5016","valley",1,2000
"5017","valuable",1,2000
"5018","vaping",1,2000
"5019","vaseline",1,2000
"5020","vd",1,2000
"5021","vending",1,2000
"5022","ventured",1,2000
"5023","ver",1,2000
"5024","verb",1,2000
"5025","verbal",1,2000
"5026","vercettis",1,2000
"5027","vernon",1,2000
"5028","vert",1,2000
"5029","vertical",1,2000
"5030","vessel",1,2000
"5031","viacom",1,2000
"5032","viagra",1,2000
"5033","vibes",1,2000
"5034","vicious",1,2000
"5035","vick",1,2000
"5036","vickers",1,2000
"5037","village",1,2000
"5038","vimy",1,2000
"5039","vinci",1,2000
"5040","violent",1,2000
"5041","virgil",1,2000
"5042","virgin",1,2000
"5043","virtue",1,2000
"5044","visions",1,2000
"5045","visited",1,2000
"5046","vlade",1,2000
"5047","vocab",1,2000
"5048","voiceover",1,2000
"5049","voices",1,2000
"5050","voted",1,2000
"5051","vow",1,2000
"5052","voyager",1,2000
"5053","vulpynes",1,2000
"5054","vulture",1,2000
"5055","wack",1,2000
"5056","waited",1,2000
"5057","wakes",1,2000
"5058","waking",1,2000
"5059","walkman",1,2000
"5060","walksembed",1,2000
"5061","walsh",1,2000
"5062","wantsembed",1,2000
"5063","warning",1,2000
"5064","warrior",1,2000
"5065","wars",1,2000
"5066","washed",1,2000
"5067","waste",1,2000
"5068","watchman",1,2000
"5069","waterfall",1,2000
"5070","waters",1,2000
"5071","way7embed",1,2000
"5072","weather",1,2000
"5073","weave",1,2000
"5074","weaves",1,2000
"5075","week",1,2000
"5076","weigh",1,2000
"5077","weight",1,2000
"5078","weird",1,2000
"5079","welcomed",1,2000
"5080","weren’t",1,2000
"5081","werther's",1,2000
"5082","westbrook",1,2000
"5083","wezz",1,2000
"5084","we’re",1,2000
"5085","whale",1,2000
"5086","what’s",1,2000
"5087","whew",1,2000
"5088","whip",1,2000
"5089","whipped",1,2000
"5090","whips",1,2000
"5091","whirlwind",1,2000
"5092","whistle",1,2000
"5093","whitey",1,2000
"5094","whitney",1,2000
"5095","who'll",1,2000
"5096","whoa49embed",1,2000
"5097","whoop",1,2000
"5098","whoopi's",1,2000
"5099","whoopin",1,2000
"5100","whoopty",1,2000
"5101","whore's",1,2000
"5102","wicks",1,2000
"5103","wildfire",1,2000
"5104","wilson",1,2000
"5105","windmill",1,2000
"5106","windmill44embed",1,2000
"5107","winner",1,2000
"5108","winter",1,2000
"5109","wintertime",1,2000
"5110","wire",1,2000
"5111","wishin",1,2000
"5112","witch",1,2000
"5113","witness",1,2000
"5114","woe",1,2000
"5115","woke",1,2000
"5116","wolves",1,2000
"5117","womack",1,2000
"5118","woman's",1,2000
"5119","wonda",1,2000
"5120","wonderin",1,2000
"5121","wondering",1,2000
"5122","wonders",1,2000
"5123","wordly",1,2000
"5124","wordplay",1,2000
"5125","wordz",1,2000
"5126","world's",1,2000
"5127","worryin",1,2000
"5128","worthy",1,2000
"5129","wouldn’t",1,2000
"5130","wound",1,2000
"5131","wow",1,2000
"5132","wreck",1,2000
"5133","wrekonize",1,2000
"5134","write",1,2000
"5135","writer",1,2000
"5136","wrld",1,2000
"5137","wrongs",1,2000
"5138","wstrn",1,2000
"5139","wusu",1,2000
"5140","wwc2",1,2000
"5141","xlvii",1,2000
"5142","xona",1,2000
